合约代码,更新时间,最新价,成交量,买价一,买量一,卖价一,卖量一,持仓量,换手率
IF2101,13:36:31.500,4900.8,1919,4899,1,4900.6,1,3385,2.81886e+009
IF2101,13:36:40.500,4900.6,1920,4899,1,4901.4,1,3386,2.82033e+009
IF2101,13:36:41.0,4900.6,1920,4899.2,1,4901,1,3386,2.82033e+009
IF2101,13:36:41.500,4900.6,1920,4899.4,1,4901,1,3386,2.82033e+009
IF2101,13:36:46.500,4900.6,1920,4899.4,1,4901.2,1,3386,2.82033e+009
IF2101,13:36:47.0,4900.6,1920,4899.4,1,4901.4,1,3386,2.82033e+009
